employee_id,first_name,last_name,email,teams_email,role,department,employee_type,hire_date,shift_preference,employment_status,manager_email,phone,location,badge_number,union_member
EMP-001,Jean-Pierre,Tremblay,jp.tremblay@caedemo.com,jp.tremblay@caedemo.com,Senior Technician,Motion Systems,FullTime,2018-03-15,Day,Active,daniel.fortin@caedemo.com,514-555-0101,Montreal Plant,BDG-1001,Yes
EMP-002,Marie-Claire,Dubois,mc.dubois@caedemo.com,mc.dubois@caedemo.com,Technician,Hydraulics,FullTime,2020-06-01,Day,Active,daniel.fortin@caedemo.com,514-555-0102,Montreal Plant,BDG-1002,Yes
EMP-003,Luc,Bergeron,luc.bergeron@caedemo.com,luc.bergeron@caedemo.com,Senior Technician,Electrical,FullTime,2015-09-10,Day,Active,daniel.fortin@caedemo.com,514-555-0103,Montreal Plant,BDG-1003,Yes
EMP-004,Sophie,Lavoie,sophie.lavoie@caedemo.com,sophie.lavoie@caedemo.com,Technician,Visual Systems,FullTime,2021-01-20,Day,Active,daniel.fortin@caedemo.com,514-555-0104,Montreal Plant,BDG-1004,Yes
EMP-005,Philippe,Gagnon,phil.gagnon@caedemo.com,phil.gagnon@caedemo.com,Senior Technician,Avionics,FullTime,2014-05-05,Day,Active,daniel.fortin@caedemo.com,514-555-0105,Montreal Plant,BDG-1005,Yes
EMP-006,Marc-André,Pelletier,ma.pelletier@caedemo.com,ma.pelletier@caedemo.com,Senior Technician,Hydraulics,FullTime,2016-08-15,Night,Active,daniel.fortin@caedemo.com,514-555-0106,Montreal Plant,BDG-1006,Yes
EMP-007,Catherine,Morin,cat.morin@caedemo.com,cat.morin@caedemo.com,Technician,Electrical,FullTime,2019-11-10,Day,Active,daniel.fortin@caedemo.com,514-555-0107,Montreal Plant,BDG-1007,Yes
EMP-008,François,Côté,francois.cote@caedemo.com,francois.cote@caedemo.com,Technician,Motion Systems,FullTime,2021-07-01,Day,Active,daniel.fortin@caedemo.com,514-555-0108,Montreal Plant,BDG-1008,Yes
EMP-009,David,Chen,david.chen@caedemo.com,david.chen@caedemo.com,Test Engineer,Test Engineering,FullTime,2019-04-15,Day,Active,daniel.fortin@caedemo.com,514-555-0109,Montreal Plant,BDG-1009,No
EMP-010,Nathalie,Bouchard,nat.bouchard@caedemo.com,nat.bouchard@caedemo.com,Technician,Structures,FullTime,2022-02-20,Day,Active,daniel.fortin@caedemo.com,514-555-0110,Montreal Plant,BDG-1010,Yes
EMP-011,James,Taylor,james.taylor@contractco.com,james.taylor@contractco.com,Contract Technician,Hydraulics,Contractor,2026-02-01,Flex,Active,daniel.fortin@caedemo.com,514-555-0111,Montreal Plant,BDG-1011,No
EMP-012,Maria,Garcia,maria.garcia@contractco.com,maria.garcia@contractco.com,Contract Technician,Electrical,Contractor,2026-01-15,Flex,Active,daniel.fortin@caedemo.com,514-555-0112,Montreal Plant,BDG-1012,No
EMP-050,Daniel,Fortin,daniel.fortin@caedemo.com,daniel.fortin@caedemo.com,Production Manager,Manufacturing,FullTime,2010-05-01,Day,Active,,514-555-0150,Montreal Plant,BDG-1050,No
