sensor_id,machine_id,sensor_category,sensor_name,unit,normal_min,normal_max,warning_min,warning_max,critical_min,critical_max
SENS-001,MCH-001,Spindle,Spindle Speed,RPM,4000,12000,3500,13000,3000,14000
SENS-002,MCH-001,Spindle,Spindle Temperature,Celsius,30,55,25,65,20,75
SENS-003,MCH-001,Vibration,Spindle Vibration,g,0.0,0.08,0.0,0.15,0.0,0.25
SENS-004,MCH-001,Coolant,Coolant Flow Rate,LPM,8,20,6,25,4,30
SENS-005,MCH-001,Coolant,Coolant Temperature,Celsius,15,30,12,35,10,40
SENS-006,MCH-001,Power,Power Consumption,kW,5,25,4,30,3,35
SENS-007,MCH-001,Axis,Axis Position Accuracy,mm,-0.005,0.005,-0.01,0.01,-0.02,0.02
SENS-008,MCH-002,Spindle,Spindle Speed,RPM,3000,10000,2500,11000,2000,12000
SENS-009,MCH-002,Spindle,Spindle Temperature,Celsius,30,55,25,65,20,75
SENS-010,MCH-002,Vibration,Spindle Vibration,g,0.0,0.10,0.0,0.18,0.0,0.30
SENS-011,MCH-002,Coolant,Coolant Flow Rate,LPM,6,18,5,22,3,26
SENS-012,MCH-002,Power,Power Consumption,kW,4,20,3,25,2,30
SENS-013,MCH-003,Spindle,Spindle Speed,RPM,500,4000,400,4500,300,5000
SENS-014,MCH-003,Spindle,Spindle Temperature,Celsius,28,50,24,60,20,70
SENS-015,MCH-003,Chuck,Chuck Pressure,bar,15,30,12,35,10,40
SENS-016,MCH-003,Vibration,Spindle Vibration,g,0.0,0.06,0.0,0.12,0.0,0.20
SENS-017,MCH-003,Coolant,Coolant Flow Rate,LPM,5,15,4,18,3,22
SENS-018,MCH-003,Power,Power Consumption,kW,3,18,2,22,1,26
SENS-019,MCH-004,Laser,Laser Power,W,500,4000,400,4500,300,5000
SENS-020,MCH-004,Laser,Beam Alignment,mm,-0.05,0.05,-0.1,0.1,-0.2,0.2
SENS-021,MCH-004,Gas,Assist Gas Pressure,bar,8,20,6,24,4,28
SENS-022,MCH-004,Thermal,Nozzle Temperature,Celsius,40,80,35,90,30,100
SENS-023,MCH-004,Exhaust,Exhaust Flow Rate,m3/min,5,15,4,18,3,22
SENS-024,MCH-004,Power,Power Consumption,kW,10,40,8,45,6,50
SENS-025,MCH-005,Hydraulic,Ram Pressure,bar,100,250,80,280,60,320
SENS-026,MCH-005,Hydraulic,Hydraulic Oil Temperature,Celsius,30,55,25,65,20,75
SENS-027,MCH-005,Hydraulic,Hydraulic Oil Level,Percent,70,100,60,100,50,100
SENS-028,MCH-005,Position,Ram Position Accuracy,mm,-0.05,0.05,-0.1,0.1,-0.2,0.2
SENS-029,MCH-005,Power,Power Consumption,kW,8,30,6,35,4,40
SENS-030,MCH-006,Arc,Arc Voltage,V,10,18,8,22,6,26
SENS-031,MCH-006,Arc,Welding Current,A,80,250,60,280,40,320
